Title,Subtitle,Authors,ISBN,LCC,Publish Date,Description,Thumbnail,Small,Medium,Large,Preview
Programming on purpose III,essays on software technology,P. J. Plauger,9780133281132,QA76.76.D47 P53 1994,1994,"This collection of essays drawn from Plauger's popular Programming on Purpose column in the magazine Computer Language, focuses on the technology of writing computer software. Plauger's style is clear without being simplistic, reducing complex themes to bite-size chunks. KEY TOPICS: Covers a number of important technical themes such as computer arithmetic, approximating math functions, human perception and artificial intelligence, encrypting data and clarifying documentation.",http://bks5.books.google.com/books?id=ENJQAAAAYAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks5.books.google.com/books?id=ENJQAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks5.books.google.com/books?id=ENJQAAAAYAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks5.books.google.com/books?id=ENJQAAAAYAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=ENJQAAAAYAAJ&dq=isbn:9780133281132&hl=&cd=1&source=gbs_api
Why Software Sucks-- and what You Can Do about it,,David S. Platt,9780321466754,QA76.76.D47 P52 2007,2007,Describes why computer software has become unreliable and offers suggestions on ways users can correct the situation.,http://bks2.books.google.com/books?id=xGClBYqZHcoC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=xGClBYqZHcoC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=xGClBYqZHcoC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=xGClBYqZHcoC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=xGClBYqZHcoC&printsec=frontcover&dq=isbn:9780321466754&hl=&cd=1&source=gbs_api
Architecture-centric software project management,a practical guide,Daniel J. Paulish,9780201734096,QA76.76.D47 P378 2002,2002-01-06,"Linking software architecture and project management: the key to successful software development. -- Practical techniques that speed time to market, improve performance, enhance software quality, and reduce risk. -- How to develop architecture-based cost and schedule estimates -- and use them as a framework for project management. -- Based on lessons learned at Siemens, one of the world's leading software development organizations. To fully leverage the value of software architecture in enterprise development projects, you need to expressly and consciously link architecture with project management. This book shows how, drawing on powerful lessons learned at Siemens, one of the world's leading software development organizations. The authors offer insight into project management for software architects, insight into software architecture for project managers, and above all, insight into integrating the two disciplines to maximize the effectiveness of both of them. Learn how to develop cost and schedule estimates for development projects, based on software architecture; how to clarify architecture so projects can be more effectively planned and managed; and then how to use architecture to organize, implement, and measure the project iteratively as work progresses.",http://bks7.books.google.com/books?id=I3tGAAAAYAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks7.books.google.com/books?id=I3tGAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks7.books.google.com/books?id=I3tGAAAAYAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks7.books.google.com/books?id=I3tGAAAAYAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=I3tGAAAAYAAJ&dq=isbn:9780201734096&hl=&cd=1&source=gbs_api
Pattern-oriented Software Architecture,,,9780471606956,QA76.76.D47 P376 2000,2007,,http://bks8.books.google.com/books?id=j1cunQEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks8.books.google.com/books?id=j1cunQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks8.books.google.com/books?id=j1cunQEACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks8.books.google.com/books?id=j1cunQEACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=j1cunQEACAAJ&dq=isbn:9780471606956&hl=&cd=1&source=gbs_api
Pattern-oriented software architecture,a system of patterns,Frank Buschmann,9780471958697,QA76.76.D47 P376 1996,1996-10-08,"Pattern - Oriented Software Architecture A System of Patterns Frank Buschmann, Regine Meunier, Hans Rohnert, Peter Sommerlad, Michael Stal of Siemens AG, Germany Pattern-oriented software architecture is a new approach to software development. This book represents the progression and evolution of the pattern approach into a system of patterns capable of describing and documenting large-scale applications. A pattern system provides, on one level, a pool of proven solutions to many recurring design problems. On another it shows how to combine individual patterns into heterogeneous structures and as such it can be used to facilitate a constructive development of software systems. Uniquely, the patterns that are presented in this book span several levels of abstraction, from high-level architectural patterns and medium-level design patterns to low-level idioms. The intention of, and motivation for, this book is to support both novices and experts in software development. Novices will gain from the experience inherent in pattern descriptions and experts will hopefully make use of, add to, extend and modify patterns to tailor them to their own needs. None of the pattern descriptions are cast in stone and, just as they are borne from experience, it is expected that further use will feed in and refine individual patterns and produce an evolving system of patterns. Visit our Web Page http://www.wiley.com/compbooks/",http://bks2.books.google.com/books?id=gJjgAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks2.books.google.com/books?id=gJjgAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks2.books.google.com/books?id=gJjgAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks2.books.google.com/books?id=gJjgAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=gJjgAAAAMAAJ&dq=isbn:9780471958697&hl=&cd=1&source=gbs_api
Pattern languages of program design,,"James O. Coplien, Douglas C. Schmidt, John M. Vlissides, Norman L. Kerth",9780201607345,QA76.76.D47 P375 1995,1998,,http://bks4.books.google.com/books?id=-KRQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=-KRQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks4.books.google.com/books?id=-KRQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks4.books.google.com/books?id=-KRQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=-KRQAAAAMAAJ&dq=isbn:9780201607345&hl=&cd=1&source=gbs_api
Pattern languages of program design 4,,"Brian Foote, Neil Harrison, Hans Rohnert",9780201433043,QA76.76.D47 P36 2000,2000,,http://bks0.books.google.com/books?id=8oBYAAAAYAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=8oBYAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=8oBYAAAAYAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=8oBYAAAAYAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=8oBYAAAAYAAJ&dq=isbn:9780201433043&hl=&cd=1&source=gbs_api
Extreme programming in practice,,"James Newkirk, Robert C. Martin",9780201709377,QA76.76.D47 N495 2001,2001,,http://bks3.books.google.com/books?id=Poo_AQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks3.books.google.com/books?id=Poo_AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks3.books.google.com/books?id=Poo_AQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks3.books.google.com/books?id=Poo_AQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=Poo_AQAAIAAJ&dq=isbn:9780201709377&hl=&cd=1&source=gbs_api
Applying domain-driven design and patterns,with examples in C# and .NET,Jimmy Nilsson,9780321268204,QA76.76.D47 N645 2006,2006-05-18,"""[This] is a book about design in the .NET world", driven in an agile manner and infused with the products of the enterprise patterns community. [It] shows you how to begin applying such things as TDD, object relational mapping, and DDD to .NET projects...techniques that many developers think are the key to future software development.... As the technology gets more capable and sophisticated," it becomes more important to understand how to use it well. This book is a valuable step toward advancing that understanding."""" Martin Fowler", AUTHOR of Refactoring and Patterns of Enterprise Application Architecture Patterns
Model Driven Architecture with Executable UML,,Chris Raistrick,9780521537711,QA76.76.D47 M62 2004,2004-03-18,How to automatically generate executable code directly from UML model specifications.,http://bks1.books.google.com/books?id=72B8iG7e-NAC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks1.books.google.com/books?id=72B8iG7e-NAC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks1.books.google.com/books?id=72B8iG7e-NAC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks1.books.google.com/books?id=72B8iG7e-NAC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=72B8iG7e-NAC&printsec=frontcover&dq=isbn:9780521537711&hl=&cd=1&source=gbs_api
Managing Software for Growth,"Without Fear, Control, and the Manufacturing Mindset",Roy W. Miller,9780321117434,QA76.76.D47.M58 2003,2004-01,"- Helps managers combat the manufacturing mindset that dominates business thinking, and shows why this mindset is harmful to software development - Introduces predictability to the historically unpredictable world of software development - Allows organizations to improve job satisfaction by fostering an environment of creativity among developers",http://bks5.books.google.com/books?id=V_1p2dvRUAUC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks5.books.google.com/books?id=V_1p2dvRUAUC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks5.books.google.com/books?id=V_1p2dvRUAUC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks5.books.google.com/books?id=V_1p2dvRUAUC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=V_1p2dvRUAUC&printsec=frontcover&dq=isbn:9780321117434&hl=&cd=1&source=gbs_api
Software Craftsmanship,The New Imperative,Pete McBreen,9780201733860,QA76.76.D47 M386 2002,2002,"By recognizing that software development is not a mechanical task, you can create better applications. Today’s software development projects are often based on the traditional software engineering model, which was created to develop large-scale defense projects. Projects that use this antiquated industrial model tend to take longer, promise more, and deliver less. As the demand for software has exploded, the software engineering establishment has attempted to adapt to the changing times with short training programs that teach the syntax of coding languages. But writing code is no longer the hard part of development; the hard part is figuring out what to write. This kind of know-how demands a skilled craftsman, not someone who knows only how to pass a certification course. Software Craftsmanship presents an alternative—a craft model that focuses on the people involved in commercial software development. This book illustrates that it is imperative to turn from the technology-for-its-own-sake model to one that is grounded in delivering value to customers. The author, Pete McBreen, presents a method to nurture mastery in the programmer, develop creative collaboration in small developer teams, and enhance communications with the customer. The end result—skilled developers who can create, extend, and enhance robust applications. This book addresses the following topics, among others: Understanding customer requirements Identifying when a project may go off track Selecting software craftsmen for a particular project Designing goals for application development Managing software craftsmen Software Craftsmanship is written for programmers who want to become exceptional at their craft and for the project manager who wants to hire them. 0201733862B07242001",http://bks2.books.google.com/books?id=C9vvHV1lIawC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=C9vvHV1lIawC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=C9vvHV1lIawC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=C9vvHV1lIawC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=C9vvHV1lIawC&printsec=frontcover&dq=isbn:9780201733860&hl=&cd=1&source=gbs_api
Questioning Extreme Programming,,Pete McBreen,9780201844573,QA76.76.D47 M385 2003,2003,"-- A practical unbiased guide, but certain to cause a stir; allows readers to draw their own conclusions. -- Extreme Programming is a great fit for some projects and organizations, but one size does not necessarily fit all. -- Examines the roots of Extreme Programming so that the reader can understand the underlying issues in software development that spurred the movement. Ever since Extreme Programming burst on to the application development scene in 1998, it has been a lightning rod for controversy. With its emphasis on programmer-based development, many professionals love it. However, Extreme Programming contradicts many of the traditional beliefs in software development; therefore, many professionals hate it. Either way, potential adopters and opponents need to make decisions on Extreme Programming. In Questioning Extreme Programming, author Pete McBreen puts this agile approach to application development under the microscope, and closely examines both sides of this heated debate.",http://bks4.books.google.com/books?id=fnphQgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=fnphQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks4.books.google.com/books?id=fnphQgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks4.books.google.com/books?id=fnphQgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=fnphQgAACAAJ&dq=isbn:9780201844573&hl=&cd=1&source=gbs_api
Agile and Iterative Development,A Manager's Guide,Craig Larman,9780131111554,QA76.76.D47.L39 2003,2004,"An introduction to the highlights of agile and iterative software development methods. The book provides managers and practitioners with a summary of the key ideas of agile develoment and evidence for its value. It details: Extreme Programming, Scrum, the Rational Unified Process and Evo.",http://bks2.books.google.com/books?id=76rnV5Exs50C&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=76rnV5Exs50C&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=76rnV5Exs50C&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=76rnV5Exs50C&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=76rnV5Exs50C&printsec=frontcover&dq=isbn:9780131111554&hl=&cd=1&source=gbs_api
The Rational Unified Process,An Introduction,Philippe Kruchten,9780321197702,QA76.76.D47 K79 2004,2004,"bull; Reflects all of the changes that were integrated into RUP v2003-the latest version of the very popular produc t bull; Learn the key concepts, fundamentals of structure, integral content, and motivation behind the RUP bull; Covers all phases of the software development lifecycle -from concept, to delivery, to revision",http://bks8.books.google.com/books?id=RYCMx6o47pMC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=RYCMx6o47pMC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=RYCMx6o47pMC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=RYCMx6o47pMC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=RYCMx6o47pMC&printsec=frontcover&dq=isbn:9780321197702&hl=&cd=1&source=gbs_api
The rational unified process,an introduction,Philippe Kruchten,9780201707106,QA76.76.D47 K79 200,2000,"This book is the fastest way to get up- and-running with Rational Unified Process 2000 -- the industry's most powerful tool for incorporating best practices into software development. Authored by RUP's Lead Architect, it reflects all the major improvements made-in the newest version of RUP, including its improved support for business engineering, management of non-functional requirements, and deployment of multi-tier distributed applications. Discover how RUP 2000 can enable development teams to maximize software quality -- within predictable schedules and reasonable budgets. Understand what RUP 2000 is, how it evolved, and how it fits into the development process. Next, review the structure of RUP 2000, mastering its use throughout the entire project lifecycle. This edition includes substantial new coverage of application interface design (including Web applications); patterns and frameworks; real-time and reactive systems; lifecycle testing, and more. There are new process roadmaps that demonstrate RUP 2000 at work with many projects and technologies; as well as expanded checklists and guidelines for process artifacts, activities, and phases.",http://bks8.books.google.com/books?id=Np5QAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks8.books.google.com/books?id=Np5QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks8.books.google.com/books?id=Np5QAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks8.books.google.com/books?id=Np5QAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=Np5QAAAAMAAJ&dq=isbn:9780201707106&hl=&cd=1&source=gbs_api
The Rational Unified Process Made Easy,A Practitioner's Guide to the RUP,"Per Kroll, Philippe Kruchten",9780321166098,QA76.76.D47 K75 2003,2003,"The authors explain the underlying software development principles behind theRUP, and guide readers in its application in their organization.",http://bks0.books.google.com/books?id=7FSf5661dfMC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks0.books.google.com/books?id=7FSf5661dfMC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks0.books.google.com/books?id=7FSf5661dfMC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks0.books.google.com/books?id=7FSf5661dfMC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=7FSf5661dfMC&printsec=frontcover&dq=isbn:9780321166098&hl=&cd=1&source=gbs_api
Weinberg on writing,the fieldstone method,Gerald M. Weinberg,9780932633446,QA76.76.D47 K48 2001,2005-11,,http://bks0.books.google.com/books?id=rpdZAAAAYAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=rpdZAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=rpdZAAAAYAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=rpdZAAAAYAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=rpdZAAAAYAAJ&dq=isbn:9780932633446&hl=&cd=1&source=gbs_api
Generating Software from Specifications,,"Uwe Kastens, William M. Waite, Anthony M. Sloane",9780763741242,QA76.76.D47 K37 2007,2007-01,Computer Architecture/Software Engineering,http://bks9.books.google.com/books?id=A1Xq4dZLNy4C&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=A1Xq4dZLNy4C&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=A1Xq4dZLNy4C&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=A1Xq4dZLNy4C&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=A1Xq4dZLNy4C&printsec=frontcover&dq=isbn:9780763741242&hl=&cd=1&source=gbs_api
Extreme Programming Installed,,"Ron Jeffries, Ann Anderson, Chet Hendrickson",9780201708424,QA76.76.D47 J44 2001,2001,"Extreme programming. The circle of life. On-site customer. User stories. Acceptance tests. Sidebar: Acceptance test samples. Story estimation. Interlude: Sense of completion. Small releases. Customer defines release. Interation planning. Quick design session. Programming. Sidebar: Code Quality. Pair programming. Unit tests. Sidebar: xUnit. Test first, by intention. Releasing changes. Do or do not. Experience improves estimates. Resources, scope, quality, time. Steering. Steering the interation. steering the release. Handling defects. Sidebar: Advanced Issue: Defect databases; Advanced practice: Tests as database. Conclusion. Bonus tracks: We'll try. How to estimate anything. Infrastructure. It's chet's fault. Balancing hopes and fears. Testing improves code. XPer tries Java. A Java perspective. A true story. Estmates and promises. Everything that could possibly break.",http://bks4.books.google.com/books?id=l4zO3OWkdIsC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks4.books.google.com/books?id=l4zO3OWkdIsC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks4.books.google.com/books?id=l4zO3OWkdIsC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks4.books.google.com/books?id=l4zO3OWkdIsC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=l4zO3OWkdIsC&printsec=frontcover&dq=isbn:9780201708424&hl=&cd=1&source=gbs_api
The Unified Software Development Process,,"Ivar Jacobson, Grady Booch, James Rumbaugh",9780201571691,QA76.76.D47 J35 1999,1999-02-14,,,,,,
The ACE Programmer's Guide,Practical Design Patterns for Network and Systems Programming,"Stephen D. Huston, James C. E. Johnson, Umar Syyid",9780201699715,QA76.76.D47.H89 2003,2004,"""The ACE Programmer's Guide"""" is a practical", hands-on book to ACE for C++ programmers building networked applications and next-generation middleware. The book first introduces ACE to beginners, then explains how to tap design patterns, frameworks, and ACE to produce effective," easily maintained software systems with less time and effort."""
Agile Software Development Ecosystems,,James A. Highsmith,9780201760439,QA76.76.D47 H553 2002,2002,"Agile software development methods: what they are, how they compare, and how to make the most of them. -- Covers XP, Crystal Methods, Scrum, DSDM, Lean Development, ASD, and FDD. -- Includes detailed case studies and interviews with the leaders who are driving each approach. -- Practical guidance on choosing the right agile software development method for your next project. Traditional software development methods struggle to keep pace with the accelerated pace and rapid change of Internet-era development. Several ""agile methodologies"""" have been developed in response -- and these approaches to software development are showing exceptional promise. In this book", Jim Highsmith covers them all -- showing what they have in common, where they differ, and how to choose and customize the best agile approach for your needs. Highsmith begins by introducing the values and principles shared by virtually all agile software development methods. He presents detailed case studies from organizations that have used them, as well as interviews with each method's principal authors or leading practitioners. Next, he takes a closer look at the key features and techniques associated with each major Agile approach: Extreme Programming (XP)
Project retrospectives,a handbook for team reviews,Norman L. Kerth,9780932633408,QA76.76.D47 H55 2000,2001-02-01,"Use Team-Based Review Sessions to Maximize What You Learn from Each Project With detailed scenarios, imaginative illustrations, and step-by-step instructions, consultant and speaker Norman L. Kerth guides readers through productive, empowering retrospectives of project performance. Whether your shop calls them postmortems or postpartums or something else, project retrospectives offer organizations a formal method for preserving the valuable lessons learned from the successes and failures of every project. These lessons and the changes identified by the community will foster stronger teams and savings on subsequent efforts. For a retrospective to be effective and successful, though, it needs to be safe. Kerth shows facilitators and participants how to defeat the fear of retribution and establish an air of mutual trust. One tool is Kerth's Prime Directive: Regardless of what we discover, we must understand and truly believe that everyone did the best job he or she could, given what was known at the time, his or her skills and abilities, the resources available, and the situation at hand. Applying years of experience as a project retrospective facilitator for software organizations, Kerth reveals his secrets for managing the sensitive, often emotionally charged issues that arise as teams relive and learn from each project. Don't move on to your next project without consulting and using this readable, practical handbook. Each member of your team will be better prepared for the next deadline.",http://bks7.books.google.com/books?id=BxROAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks7.books.google.com/books?id=BxROAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks7.books.google.com/books?id=BxROAQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks7.books.google.com/books?id=BxROAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=BxROAQAAIAAJ&dq=isbn:9780932633408&hl=&cd=1&source=gbs_api
Software Development,Building Reliable Systems,Marc Hamilton,9780130812469,QA76.76.D47.H36 1999,1999,"Software Development is the most thorough, realistic guide to ""what works"""" in software development - and how to make it happen in your organization. Leading consultant Marc Hamilton tackles all three key elements of successful development: people", processes, and technology. From streamlining infrastructures to retraining programmers, choosing tools to implementing service level agreements, Hamilton unifies all of today's best practices - in management, architecture
Domain-driven Design,Tackling Complexity in the Heart of Software,Eric Evans,9780321125217,QA76.76.D47 E82 2004,2004,Describes ways to incorporate domain modeling into software development.,http://bks6.books.google.com/books?id=xColAAPGubgC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks6.books.google.com/books?id=xColAAPGubgC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks6.books.google.com/books?id=xColAAPGubgC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks6.books.google.com/books?id=xColAAPGubgC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=xColAAPGubgC&printsec=frontcover&dq=isbn:9780321125217&hl=&cd=1&source=gbs_api
Adrenaline junkies and template zombies,understanding patterns of project behavior,"Tom DeMarco, Peter Hruschka, Tim Lister, Steve McMenamin, James Robertson",9780932633576,QA76.76.D47 E28 2004,2008-03-03,"In Adrenaline Junkies and Template Zombies, the six principal consultants of The Atlantic Systems Guild present the patterns of behavior they most often observe at the dozens of IT firms they transform each year, around the world. The result is a quick-read guide to identifying nearly ninety typical scenarios, drawing on a combined one-hundred-and-fifty years of project management experience. Project by project, you'll improve the accuracy of your hunches and your ability to act on them. The patterns are presented in an easy-reference format, with names designed to ease communication with your teammates. In just a few words, you can describe what's happening on your project. Citing the patterns of behavior can help you quickly move those above and below you to the next step on your project. Not every pattern will be evident in your organization, and not every pattern is necessarily good or bad. However, you'll find many patterns that will apply to your current and future assignments, even in the most ambiguous circumstances. When you assess your situation and follow your next hunch, you'll have the collective wisdom of six world-class consultants at your side.",http://bks6.books.google.com/books?id=tv0JAQAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=tv0JAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=tv0JAQAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=tv0JAQAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=tv0JAQAAMAAJ&dq=isbn:9780932633576&hl=&cd=1&source=gbs_api
Adrenaline junkies and template zombies,understanding patterns of project behavior,"Tom DeMarco, Peter Hruschka, Tim Lister, Steve McMenamin, James Robertson",9780932633606,QA76.76.D47 D4755 2003,2008-03-03,"In Adrenaline Junkies and Template Zombies, the six principal consultants of The Atlantic Systems Guild present the patterns of behavior they most often observe at the dozens of IT firms they transform each year, around the world. The result is a quick-read guide to identifying nearly ninety typical scenarios, drawing on a combined one-hundred-and-fifty years of project management experience. Project by project, you'll improve the accuracy of your hunches and your ability to act on them. The patterns are presented in an easy-reference format, with names designed to ease communication with your teammates. In just a few words, you can describe what's happening on your project. Citing the patterns of behavior can help you quickly move those above and below you to the next step on your project. Not every pattern will be evident in your organization, and not every pattern is necessarily good or bad. However, you'll find many patterns that will apply to your current and future assignments, even in the most ambiguous circumstances. When you assess your situation and follow your next hunch, you'll have the collective wisdom of six world-class consultants at your side.",http://bks6.books.google.com/books?id=tv0JAQAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=tv0JAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=tv0JAQAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=tv0JAQAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=tv0JAQAAMAAJ&dq=isbn:9780932633606&hl=&cd=1&source=gbs_api
Organizational patterns of agile software development,,"James O. Coplien, Neil Harrison",9780131467408,QA76.76.D47 C668 2005,2005,See what reviewers at Slashdot.org originally had to say about James and Neil's book!,http://bks0.books.google.com/books?id=6K5QAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=6K5QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=6K5QAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=6K5QAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=6K5QAAAAMAAJ&dq=isbn:9780131467408&hl=&cd=1&source=gbs_api
Effective STL,50 Specific Ways to Improve Your Use of the Standard Template Library,"Scott Meyers, Michael Peirce, Hitesh Tewari",9780201719604,QA76.76.D47 C654 2001,2001,,http://bks3.books.google.com/books?id=To5tmgEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks3.books.google.com/books?id=To5tmgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks3.books.google.com/books?id=To5tmgEACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks3.books.google.com/books?id=To5tmgEACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=To5tmgEACAAJ&dq=isbn:9780201719604&hl=&cd=1&source=gbs_api
